id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S,2,,plugin,"[0.12393162393162394, 0.022435897435897436, 0.0010683760683760685, 0.0]",True,True,False,,{},,,,False,0.060646011865517144,design,0.061977152109382365,0.12393162393162394,False,0.06231119771529905,0.019920896353345086,0.06231119771529905,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.060646011865517144,design,0.061977152109382365,0.12393162393162394,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S,2,,et,"[0.06300850958349727, 0.006915999857103762, 0.0002465137021591788, 3.371531920563458e-05]",True,True,False,,{},,,,False,0.060646011865517144,design,0.061977152109382365,0.12393162393162394,False,0.001388083367172381,0.0006908951950511967,0.001388083367172381,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S,2,,design,"[0.061977152109382365, 0.006890348115502741, 0.00021588558064225953, 0.0]",True,True,False,,{},,,,False,0.060646011865517144,design,0.061977152109382365,0.12393162393162394,False,0.00035672589305747737,0.0004258710917000367,0.00035672589305747737,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S,2,,mle,"[0.06469828745989147, 0.004251747570577957, 0.00021513663735392964, 5.9863014592810905e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.003077861243566578,0.001187212285821543,0.003077861243566578,False,0.060646011865517144,design,0.061977152109382365,0.12393162393162394,False,0.003077861243566578,0.001187212285821543,0.003077861243566578,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S,3,,plugin,"[0.12034078807241747, 0.019169329073482427, 0.0010649627263045794, 0.0]",True,True,False,,{},,,,False,0.05962639523449984,design,0.06180955973485982,0.12034078807241747,False,0.05872036185609258,0.018205691962421847,0.05872036185609258,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.05962639523449984,design,0.06180955973485982,0.12034078807241747,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S,3,,et,"[0.0628799379362788, 0.008324962345832198, 0.00035703142819288106, 3.9998104276114536e-05]",True,True,False,,{},,,,False,0.05962639523449984,design,0.06180955973485982,0.12034078807241747,False,0.0012595117199539138,0.0009849341701878833,0.0012595117199539138,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S,3,,design,"[0.06180955973485982, 0.008155053798209936, 0.0002694401034650029, 0.0]",True,True,False,,{},,,,False,0.05962639523449984,design,0.06180955973485982,0.12034078807241747,False,0.00018913351853493132,0.0006867607880405131,0.00018913351853493132,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S,3,,mle,"[0.06574123697123446, 0.004391012242963804, 0.00022591802891790304, 6.395289816876817e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.004120810754909575,0.0014105403947592358,0.004120810754909575,False,0.05962639523449984,design,0.06180955973485982,0.12034078807241747,False,0.004120810754909575,0.0014105403947592358,0.004120810754909575,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S_obs,1,,plugin,"[0.12380952380952381, 0.016931216931216932, 0.0021164021164021165, 0.0]",True,True,False,,{},,,,False,0.061800225841646496,design,0.061800225841646496,0.12380952380952381,False,0.062189097593198926,0.018776207708656446,0.062189097593198926,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S_obs,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.061800225841646496,design,0.061800225841646496,0.12380952380952381,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S_obs,1,,et,"[0.06667017153576361, 0.006548610050554365, 0.0004893721304183973, 8.773738935047962e-05]",True,True,False,,{},,,,False,0.061800225841646496,design,0.061800225841646496,0.12380952380952381,False,0.005049745319438727,0.0015108947708924426,0.005049745319438727,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S_obs,1,,design,"[0.061800225841646496, 0.005626901950276539, 0.00042106069015713057, 0.0]",True,True,False,,{},,,,False,0.061800225841646496,design,0.061800225841646496,0.12380952380952381,False,0.00017979962532160831,7.541560658000302e-05,0.00017979962532160831,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S_obs,1,,mle,"[0.06359566967380129, 0.004106990633275814, 0.00020412407019086798, 5.576012123304345e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0019752434574763986,0.000950397643081305,0.0019752434574763986,False,0.061800225841646496,design,0.061800225841646496,0.12380952380952381,False,0.0019752434574763986,0.000950397643081305,0.0019752434574763986,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S_obs,2,,plugin,"[0.12393162393162394, 0.022435897435897436, 0.0010683760683760685, 0.0]",True,True,False,,{},,,,False,0.060646011865517144,design,0.060646011865517144,0.12393162393162394,False,0.06231119771529905,0.019920896353345086,0.06231119771529905,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S_obs,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.060646011865517144,design,0.060646011865517144,0.12393162393162394,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S_obs,2,,et,"[0.06561189574264424, 0.007608636052710417, 0.0004628663967861299, 0.00010037824015045191]",True,True,False,,{},,,,False,0.060646011865517144,design,0.060646011865517144,0.12393162393162394,False,0.003991469526319354,0.0015078661024435383,0.003991469526319354,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S_obs,2,,design,"[0.060646011865517144, 0.006902167590837617, 0.00023265733452247257, 0.0]",True,True,False,,{},,,,False,0.060646011865517144,design,0.060646011865517144,0.12393162393162394,False,0.0009744143508077438,0.0005790551365012691,-0.0009744143508077438,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r2,synthetic,S_obs,2,,mle,"[0.06356226664468094, 0.004102645007779809, 0.00020379656083373312, 5.563928376347156e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0019418404283560523,0.000943212148577764,0.0019418404283560523,False,0.060646011865517144,design,0.060646011865517144,0.12393162393162394,False,0.0019418404283560523,0.000943212148577764,0.0019418404283560523,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S_obs,3,,plugin,"[0.12034078807241747, 0.019169329073482427, 0.0010649627263045794, 0.0]",True,True,False,,{},,,,False,0.05962639523449984,design,0.05962639523449984,0.12034078807241747,False,0.05872036185609258,0.018205691962421847,0.05872036185609258,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S_obs,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.05962639523449984,design,0.05962639523449984,0.12034078807241747,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S_obs,3,,et,"[0.0644135008269962, 0.006966074276964171, 0.0005969528079026534, 0.00010595057447353657]",True,True,False,,{},,,,False,0.05962639523449984,design,0.05962639523449984,0.12034078807241747,False,0.0027930746106713186,0.0010825416159548702,0.0027930746106713186,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S_obs,3,,design,"[0.05962639523449984, 0.006091801129681437, 0.00028916777514314277, 0.0]",True,True,False,,{},,,,False,0.05962639523449984,design,0.05962639523449984,0.12034078807241747,False,0.0019940309818250457,0.0006172400688113819,-0.0019940309818250457,
ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r2,synthetic,S_obs,3,,mle,"[0.06198927825778322, 0.003900645316815329, 0.00018877416292483777, 5.017196843873921e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.00036885204145833267,0.0006040838911885597,0.00036885204145833267,False,0.05962639523449984,design,0.05962639523449984,0.12034078807241747,False,0.00036885204145833267,0.0006040838911885597,0.00036885204145833267,
copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,B,1,,plugin,"[0.25228343428516486, 0.09431785405249495, 0.031150850879723104, 0.010095183155465821]",True,True,False,,{},,,,False,,mle,0.451645470494353,0.25228343428516486,False,0.19464225413429947,0.10719383393589633,-0.19464225413429947,
copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,B,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.04609265325222274, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.451645470494353,0.25228343428516486,False,0.15679934307552423,0.0900406131195264,-0.15679934307552423,
copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,B,1,,et,"[0.47437093203237196, 0.2725849940870629, 0.15329813547609578, 0.06930808953645418]",True,True,False,,{},,,,False,,mle,0.451645470494353,0.25228343428516486,False,0.02744524361290762,0.03823487325388769,0.02744524361290762,
copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth__B-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,B,1,,mle,"[0.451645470494353, 0.22081744060657074, 0.09774940214457638, 0.030651553022600562]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.0047197820748886565,0.006334865319410551,0.0047197820748886565,False,,mle,0.451645470494353,0.25228343428516486,False,0.0047197820748886565,0.006334865319410551,0.0047197820748886565,
copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth,real,B,2,,plugin,"[0.25574153367068897, 0.09332425068119891, 0.0362008563643441, 0.011872323861424679]",True,True,False,,{},,,,False,,mle,0.45477197537519626,0.25574153367068897,False,0.19118415474877537,0.10487092338469434,-0.19118415474877537,
copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth,real,B,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.04609265325222274, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.45477197537519626,0.25574153367068897,False,0.15679934307552423,0.0900406131195264,-0.15679934307552423,
copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth,real,B,2,,et,"[0.47796958686367524, 0.27571556270756836, 0.1552605098861437, 0.06993274754449269]",True,True,False,,{},,,,False,,mle,0.45477197537519626,0.25574153367068897,False,0.031043898444210904,0.04056393722136149,0.031043898444210904,
copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth__B-p888-access-v9-20260922__s2,copenhagen_bluetooth,real,B,2,,mle,"[0.45477197537519626, 0.2239321231290033, 0.09995446008060803, 0.031682424246583]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.007846286955731918,0.007086179880225982,0.007846286955731918,False,,mle,0.45477197537519626,0.25574153367068897,False,0.007846286955731918,0.007086179880225982,0.007846286955731918,
copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth,real,B,3,,plugin,"[0.2553760871642932, 0.09337666061359075, 0.03507598203192201, 0.011755710599254517]",True,True,False,,{},,,,False,,mle,0.4489542989005665,0.2553760871642932,False,0.19154960125517112,0.1052595544268434,-0.19154960125517112,
copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth,real,B,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.04609265325222274, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.4489542989005665,0.2553760871642932,False,0.15679934307552423,0.0900406131195264,-0.15679934307552423,
copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth,real,B,3,,et,"[0.4748122295892951, 0.2715264016438088, 0.15183178012706175, 0.06834377531742682]",True,True,False,,{},,,,False,,mle,0.4489542989005665,0.2553760871642932,False,0.027886541169830747,0.03747288214028961,0.027886541169830747,
copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth__B-p888-access-v9-20260922__s3,copenhagen_bluetooth,real,B,3,,mle,"[0.4489542989005665, 0.21815330877274033, 0.09587799869536374, 0.029785957264907733]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.0020286104811021444,0.006977078861265006,0.0020286104811021444,False,,mle,0.4489542989005665,0.2553760871642932,False,0.0020286104811021444,0.006977078861265006,0.0020286104811021444,
copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,H,1,,plugin,"[0.3569986183441386, 0.1196726538420661, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.48351771078994293,0.3569986183441386,False,0.08992707007532574,0.08498784648255733,-0.08992707007532574,
copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,H,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.04609265325222274, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.48351771078994293,0.3569986183441386,False,0.15679934307552423,0.0900406131195264,-0.15679934307552423,
copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,H,1,,et,"[0.4536175710997359, 0.24169837309123393, 0.11257879622628321, 0.04322234471527415]",True,True,False,,{},,,,False,,mle,0.48351771078994293,0.3569986183441386,False,0.006691882680271544,0.008623606754023285,0.006691882680271544,
copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth__H-p888-access-v9-20260922__s1,copenhagen_bluetooth,real,H,1,,mle,"[0.48351771078994293, 0.25354592381111457, 0.12182209720190981, 0.04252564313779527]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": true, ""weakly_identified"": false}",0.2264920624013388,0.09212650893628764,0.2264920624013388,True,,mle,0.48351771078994293,0.3569986183441386,False,0.036592022370478594,0.02119717920608214,0.036592022370478594,
