model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_think,real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,mismatched,0.3010018214936247,2,0,0.01,0.2750455373406193,0.021180030257186,0.2538655070834333
qwen36-27b_think,real__sp_hypertext2009|time_agnostic_t|ws2|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,mechanism,0.2941712204007286,2,2,0.18,0.2750455373406193,0.0247678018575851,0.2502777354830342
qwen36-27b_think,real__sp_hypertext2009|time_respecting|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_respecting,hidden,0.122040072859745,2,0,0.0299,0.2750455373406193,0.0298507462686567,0.24519479107196263
qwen36-27b_think,real__sp_hypertext2009|time_respecting|ws1|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_respecting,mechanism,0.1183970856102003,2,1,0.046,0.2750455373406193,0.0461538461538461,0.22889169118677322
qwen36-27b_think,real__sp_hypertext2009|time_respecting|ws3|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_respecting,mechanism,0.1188524590163934,2,3,0.53,0.2750455373406193,0.0421455938697318,0.23289994347088752
qwen36-27b_think,real__sp_primaryschool|event_sample_then_full_history|ss0|b9600,real__sp_primaryschool,real::sp_primaryschool,event_sample_then_full_history,mechanism_direction,0.0122640375135265,2,0,0.3414,0.4215462306119995,0.8431372549019608,-0.4215910242899613
qwen36-27b_think,real__sp_primaryschool|event_sample_then_full_history|ss2|b9600,real__sp_primaryschool,real::sp_primaryschool,event_sample_then_full_history,hidden,0.0114223878802452,2,2,0.8511,0.4215462306119995,0.8526315789473684,-0.43108534833536893
qwen36-27b_think,real__sp_primaryschool|node_panel_full_history|ss0|b2500,real__sp_primaryschool,real::sp_primaryschool,node_panel_full_history,direction_only,0.0091379103041962,2,0,0.3421,0.4215462306119995,0.3421052631578947,0.07944096745410478
qwen36-27b_think,real__sp_primaryschool|node_panel_full_history|ss1|b2500,real__sp_primaryschool,real::sp_primaryschool,node_panel_full_history,hidden,0.010580738246964,2,1,0.3409,0.4215462306119995,0.3409090909090909,0.08063713970290859
qwen36-27b_think,real__sp_primaryschool|node_panel_full_history|ss3|b2500,real__sp_primaryschool,real::sp_primaryschool,node_panel_full_history,hidden,0.0096188529517855,2,3,0.338,0.4215462306119995,0.3375,0.08404623061199945
qwen36-27b_think,real__sp_primaryschool|recent_history_k20|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,recent_history_k20,mechanism,0.0585547673439942,2,0,0.074,0.4215462306119995,0.0739219712525667,0.34762425935943275
qwen36-27b_think,real__sp_primaryschool|recent_history_k20|ws2|b800,real__sp_primaryschool,real::sp_primaryschool,recent_history_k20,hidden,0.0597571239629674,2,2,0.0885,0.4215462306119995,0.0885311871227364,0.3330150434892631
qwen36-27b_think,real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,direction_only,0.0889743898040158,2,0,0.0176,0.4215462306119995,0.0175675675675675,0.403978663044432
qwen36-27b_think,real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,metadata_only,0.0889743898040158,2,0,0.83,0.4215462306119995,0.0175675675675675,0.403978663044432
qwen36-27b_think,real__sp_primaryschool|time_agnostic_t|ws2|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,hidden,0.090176746422989,2,2,0.02,0.4215462306119995,0.012,0.40954623061199946
qwen36-27b_think,real__sp_primaryschool|time_respecting|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_respecting,direction_only,0.0491763857160033,2,0,0.28,0.4215462306119995,0.0146699266503667,0.40687630396163277
qwen36-27b_think,real__sp_primaryschool|time_respecting|ws1|b800,real__sp_primaryschool,real::sp_primaryschool,time_respecting,hidden,0.0524227485872309,2,1,0.0183,0.4215462306119995,0.018348623853211,0.40319760675878846
qwen36-27b_think,real__sp_primaryschool|time_respecting|ws3|b800,real__sp_primaryschool,real::sp_primaryschool,time_respecting,hidden,0.0525429842491282,2,3,0.0206,0.4215462306119995,0.0205949656750572,0.4009512649369423
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,event_sample_then_full_history,mechanism,0.0079739980636855,2,0,0.1264,0.1422446352387943,0.2268178785857238,-0.0845732433469295
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss2|b2500,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,node_panel_full_history,mechanism,0.0054152968838104,2,2,0.1593,0.1422446352387943,0.1591355599214145,-0.016890924682620212
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,event_sample_then_full_history,mismatched,0.0658472344161545,2,0,0.135,0.1501316944688323,0.1333333333333333,0.016798361135498985
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss2|b2500,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,node_panel_full_history,hidden,0.1404741000877963,2,2,0.571,0.5478489903424056,0.56875,-0.020901009657594338
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,event_sample_then_full_history,mismatched,0.0724043715846994,2,0,0.1688,0.1056466302367941,0.1698113207547169,-0.06416469051792278
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,event_sample_then_full_history,hidden,0.0664845173041894,2,0,0.476,0.2654826958105646,0.4794520547945205,-0.21396935898395592
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,node_panel_full_history,direction_only,0.2030965391621129,2,0,0.20628,0.2654826958105646,0.210762331838565,0.054720363971999614
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,event_sample_then_full_history,mechanism,0.0080557893471203,2,0,0.337,0.1500541060478538,0.208955223880597,-0.05890111783274321
qwen36-27b_think,real__snap_mathoverflow|event_sample_then_full_history|ss0|b9600,real__snap_mathoverflow,real::snap_mathoverflow,event_sample_then_full_history,hidden,0.0083197684933984,2,0,0.2417,0.0843839434851531,0.2416879795396419,-0.1573040360544888
qwen36-27b_think,real__sp_hypertext2009|event_sample_then_full_history|ss0|b9600,real__sp_hypertext2009,real::sp_hypertext2009,event_sample_then_full_history,direction_only,0.0842440801457194,2,0,0.25,0.2750455373406193,0.5945945945945946,-0.3195490572539753
qwen36-27b_think,real__sp_hypertext2009|node_panel_full_history|ss0|b2500,real__sp_hypertext2009,real::sp_hypertext2009,node_panel_full_history,hidden,0.1193078324225865,2,0,0.4198,0.2750455373406193,0.4198473282442748,-0.14480179090365547
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,event_sample_then_full_history,hidden,0.0588235294117647,2,0,0.6418,0.5478489903424056,0.6417910447761194,-0.09394205443371373
qwen36-27b_think,real__sp_hypertext2009|node_panel_full_history|ss1|b2500,real__sp_hypertext2009,real::sp_hypertext2009,node_panel_full_history,mechanism,0.0979052823315118,2,1,0.3318,0.2750455373406193,0.3348837209302325,-0.05983818358961318
qwen36-27b_think,activity__n1500__f0__beta1|node_panel_full_history|ss0|b2500,activity__n1500__f0__beta1,activity::n1500::f0,node_panel_full_history,mechanism,0.0924425334876798,3,0,0.5903,0.5766495783032909,0.590339892665474,-0.013690314362183154
qwen36-27b_think,activity__n1500__f0__beta1|recent_history_k20|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,recent_history_k20,mechanism,0.0768976351910038,3,0,0.122,0.5766495783032909,0.1505376344086021,0.42611194389468876
qwen36-27b_think,activity__n1500__f0__beta1|time_respecting|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,time_respecting,direction_only,0.0764015214155779,3,0,0.0801,0.5766495783032909,0.08008658008658,0.4965629982167109
qwen36-27b_think,activity__n1500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,direction_only,0.3375926859117414,3,0,0.0098,0.0110503203513066,0.0194050538436933,-0.0083547334923867
qwen36-27b_think,activity__n1500__f0__memoryless|event_sample_then_full_history|ss2|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,mechanism,0.3377366640270678,3,2,0.00866,0.0110503203513066,0.0172652669721837,-0.006214946620877099
qwen36-27b_think,activity__n1500__f0__memoryless|node_panel_full_history|ss0|b2500,activity__n1500__f0__memoryless,activity::n1500::f0,node_panel_full_history,hidden,0.0866388308977035,3,0,0.00914,0.0110503203513066,0.0091400083090984,0.0019103120422082013
qwen36-27b_think,activity__n1500__f0__memoryless|node_panel_full_history|ss1|b2500,activity__n1500__f0__memoryless,activity::n1500::f0,node_panel_full_history,mechanism,0.0878626448779785,3,1,0.01229,0.0110503203513066,0.0122900450634985,-0.0012397247121918985
qwen36-27b_think,activity__n1500__f0__memoryless|node_panel_full_history|ss3|b2500,activity__n1500__f0__memoryless,activity::n1500::f0,node_panel_full_history,mechanism,0.0882585846951263,3,3,0.010604,0.0110503203513066,0.0106035889070146,0.0004467314442920013
qwen36-27b_think,activity__n1500__f0__memoryless|recent_history_k20|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,recent_history_k20,mechanism_direction,0.0236484054423727,3,0,0.4703,0.0110503203513066,0.0015220700152207,0.0095282503360859
qwen36-27b_think,activity__n1500__f0__memoryless|recent_history_k20|ws2|b800,activity__n1500__f0__memoryless,activity::n1500::f0,recent_history_k20,mechanism,0.0236484054423727,3,2,0.0015,0.0110503203513066,0.0015220700152207,0.0095282503360859
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,hidden,0.0276078036138506,3,0,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,mismatched,0.0276078036138506,3,0,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws2|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,mechanism,0.0273918364408609,3,2,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_respecting|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_respecting,hidden,0.0206248650205168,3,0,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_respecting|ws1|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_respecting,mechanism,0.021452739183644,3,1,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_respecting|ws3|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_respecting,mechanism,0.0212007774818227,3,3,0.0017,0.0110503203513066,0.0016977928692699,0.009352527482036702
qwen36-27b_think,activity__n500__f0__beta1|time_respecting|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_respecting,direction_only,0.1923266109198229,3,0,0.1355,0.5627151992129857,0.1355498721227621,0.42716532709022365
qwen36-27b_think,activity__n500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n500__f0__memoryless,activity::n500::f0,event_sample_then_full_history,direction_only,0.9597435358419172,3,0,0.0207,0.0396258145890267,0.0410688862118059,-0.0014430716227792004
qwen36-27b_think,activity__n500__f0__memoryless|node_panel_full_history|ss0|b2500,activity__n500__f0__memoryless,activity::n500::f0,node_panel_full_history,mechanism_direction,0.2493167963001892,3,0,0.04047,0.0396258145890267,0.0404721753794266,-0.0008463607903999026
qwen36-27b_think,activity__n500__f0__memoryless|time_respecting|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,time_respecting,hidden,0.0547614042463737,3,0,0.00192,0.0396258145890267,0.0019193857965451,0.037706428792481594
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,event_sample_then_full_history,hidden,0.250930578820026,3,0,0.15057,0.1262795458775358,0.1505655479325051,-0.024286002054969308
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,node_panel_full_history,direction_only,0.0702121719709659,3,0,0.12856,0.1262795458775358,0.1285619615639496,-0.0022824156864138245
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,recent_history_k20,direction_only,0.0283826540107947,3,0,0.38,0.1262795458775358,0.0032786885245901,0.12300085735294569
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_agnostic_t,direction_only,0.0319188535268937,3,0,0.15,0.1262795458775358,0.0058309037900874,0.12044864208744839
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_agnostic_t,metadata_only,0.0319188535268937,3,0,0.35,0.1262795458775358,0.0058309037900874,0.12044864208744839
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_respecting,mechanism,0.0213567839195979,3,0,0.019,0.1262795458775358,0.037037037037037,0.08924250884049878
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2499069421179973,3,0,0.48257,0.4872975991066443,0.585179668590579,-0.09788206948393474
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,node_panel_full_history,hidden,0.068071840684906,3,0,0.4751,0.4872975991066443,0.4750512645249487,0.01224633458169555
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,recent_history_k20,hidden,0.0274520751907686,3,0,0.05085,0.4872975991066443,0.0508474576271186,0.43645014147952566
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,hidden,0.0300111669458403,3,0,0.0574,0.4872975991066443,0.0573643410852713,0.42993325802137294
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,mismatched,0.0300111669458403,3,0,0.0292,0.4872975991066443,0.0573643410852713,0.42993325802137294
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,time_agnostic_t,mechanism,0.0522474346003757,3,0,0.19,0.1481427952016187,0.0096818810511756,0.1384609141504431
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,event_sample_then_full_history,direction_only,0.0437201907790143,3,0,0.47,0.5479838126896951,0.7586776859504132,-0.2106938732607181
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,node_panel_full_history,mechanism_direction,0.0409018644312762,3,0,0.5634,0.5479838126896951,0.549469964664311,-0.0014861519746158791
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_agnostic_t,mechanism_direction,0.0520306402659343,3,0,0.65,0.5479838126896951,0.0333333333333333,0.5146504793563618
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_respecting,hidden,0.0266657031362913,3,0,0.0678,0.5479838126896951,0.067750677506775,0.4802331351829201
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,event_sample_then_full_history,hidden,0.0014317729083665,3,0,0.3478,0.1499003984063745,0.3478260869565217,-0.19792568855014717
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,node_panel_full_history,direction_only,0.009711155378486,3,0,0.0641,0.1499003984063745,0.0641025641025641,0.08579783430381041
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,recent_history_k20,direction_only,0.0140687250996015,3,0,0.0,0.1499003984063745,0.0,0.1499003984063745
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,time_agnostic_t,metadata_only,0.0473730079681274,3,0,0.55,0.1499003984063745,0.0026281208935611,0.1472722775128134
