stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.020759766339548395,0.014494191080562045,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_plugin,-0.00012252755903643605,0.0001224894038650099,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0013538952856198426,0.0013536240430728015,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0018888388111268054,0.0021164739271520394,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-6.01179559158927e-05,5.953305438511668e-05,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.001086396377939669,0.0010773287615316017,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,-0.0011832995968862584,0.001947696462709502,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_AE2_vs_plugin,0.00107742373647024,0.0010752464203003691,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.0030601505418809912,0.00027950838154434514,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,plugin_ProfileAE_all,0.00013533165869619783,4.4263023189218035e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,plugin_ProfileAE_all,0.002872702726368569,0.0003531330205092499,3,9,9
real,S,qwen_thinking,False,snap_email_eu,plugin_ProfileAE_all,0.007008723813485914,0.0010719896006663808,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,plugin_ProfileAE_all,0.0008734628721331223,0.0002620588418965151,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,plugin_ProfileAE_all,0.016957501218240165,0.0038818412420226728,3,9,9
real,S,qwen_thinking,False,sp_hospital,plugin_ProfileAE_all,0.015585762163438797,0.002582719766153083,3,9,9
real,S,qwen_thinking,False,sp_workplace,plugin_ProfileAE_all,0.008036682755371201,0.0030401708999570555,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_matched,0.0030601505418809912,0.00027950838154434514,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,plugin_ProfileAE_matched,0.00013533165869619783,4.4263023189218035e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,plugin_ProfileAE_matched,0.002872702726368569,0.0003531330205092499,3,9,9
real,S,qwen_thinking,False,snap_email_eu,plugin_ProfileAE_matched,0.007008723813485914,0.0010719896006663808,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,plugin_ProfileAE_matched,0.0008734628721331223,0.0002620588418965151,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,plugin_ProfileAE_matched,0.016957501218240165,0.0038818412420226728,3,9,9
real,S,qwen_thinking,False,sp_hospital,plugin_ProfileAE_matched,0.015585762163438797,0.002582719766153083,3,9,9
real,S,qwen_thinking,False,sp_workplace,plugin_ProfileAE_matched,0.008036682755371201,0.0030401708999570555,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_plugin,0.006888602685412691,0.003714767440316443,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_ProfileAE_vs_plugin,-3.3646705902488294e-05,3.3657424354278455e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_plugin,0.0005139930991360808,0.00034798651795954694,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_plugin,0.000439482583149767,0.0004012112088802412,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_plugin,-1.4652971378099989e-05,1.4520233026271029e-05,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_plugin,0.00023749885815111725,0.0002328429449034635,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_plugin,-0.0006924306363808501,0.0011703711034742796,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_ProfileAE_vs_plugin,0.0001409960156122963,0.0001399764968017035,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,extratrees_AE2_all,0.023307463583293626,0.0008707832715857789,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,extratrees_AE2_all,0.10505101279795988,0.00038371214571333894,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,extratrees_AE2_all,0.09716510747127079,0.005790147061490036,3,9,9
real,S,qwen_thinking,False,snap_email_eu,extratrees_AE2_all,0.007693459806597376,0.0047409549658885275,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,extratrees_AE2_all,0.062059170522463375,0.0014268708902971468,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,extratrees_AE2_all,0.03827693716297028,0.008980227011849685,3,9,9
real,S,qwen_thinking,False,sp_hospital,extratrees_AE2_all,0.027275952580465185,0.008866487083929757,3,9,9
real,S,qwen_thinking,False,sp_workplace,extratrees_AE2_all,0.09060413562373287,0.00798895594134436,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,extratrees_AE2_matched,0.023307463583293626,0.0008707832715857789,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,extratrees_AE2_matched,0.10505101279795988,0.00038371214571333894,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,extratrees_AE2_matched,0.09716510747127079,0.005790147061490036,3,9,9
real,S,qwen_thinking,False,snap_email_eu,extratrees_AE2_matched,0.007693459806597376,0.0047409549658885275,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,extratrees_AE2_matched,0.062059170522463375,0.0014268708902971468,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,extratrees_AE2_matched,0.03827693716297028,0.008980227011849685,3,9,9
real,S,qwen_thinking,False,sp_hospital,extratrees_AE2_matched,0.027275952580465185,0.008866487083929757,3,9,9
real,S,qwen_thinking,False,sp_workplace,extratrees_AE2_matched,0.09060413562373287,0.00798895594134436,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.0015505436676389347,0.011747724251740171,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_extratrees,-0.10473290056221848,0.00042386383901186873,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.08912240979498487,0.00841713996299094,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.0020352170415655316,0.009919770675435207,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.05978996067428318,0.0014354269610910373,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,-0.014146064545423184,0.0032848624158764096,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,-0.004514490208580123,0.004076489041050872,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_AE2_vs_extratrees,-0.07405465125517545,0.0037866544521682525,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.018355890285128934,0.0013321570596692637,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,extratrees_ProfileAE_all,0.05282994005868747,0.00021626749780267882,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,extratrees_ProfileAE_all,0.04421096640300484,0.002850706449090718,3,9,9
real,S,qwen_thinking,False,snap_email_eu,extratrees_ProfileAE_all,0.015346614129604332,0.0007553340710379255,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,extratrees_ProfileAE_all,0.020127127592531106,0.0007524871485182832,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,extratrees_ProfileAE_all,0.019634049545247303,0.0022445822802497303,3,9,9
real,S,qwen_thinking,False,sp_hospital,extratrees_ProfileAE_all,0.017126131927108712,0.00475413375585527,3,9,9
real,S,qwen_thinking,False,sp_workplace,extratrees_ProfileAE_all,0.031176380452624202,0.003162958707311536,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,extratrees_ProfileAE_matched,0.018355890285128934,0.0013321570596692637,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,extratrees_ProfileAE_matched,0.05282994005868747,0.00021626749780267882,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,extratrees_ProfileAE_matched,0.04421096640300484,0.002850706449090718,3,9,9
real,S,qwen_thinking,False,snap_email_eu,extratrees_ProfileAE_matched,0.015346614129604332,0.0007553340710379255,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,extratrees_ProfileAE_matched,0.020127127592531106,0.0007524871485182832,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,extratrees_ProfileAE_matched,0.019634049545247303,0.0022445822802497303,3,9,9
real,S,qwen_thinking,False,sp_hospital,extratrees_ProfileAE_matched,0.017126131927108712,0.00475413375585527,3,9,9
real,S,qwen_thinking,False,sp_workplace,extratrees_ProfileAE_matched,0.031176380452624202,0.003162958707311536,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_extratrees,-0.008407137057835253,0.004562329418840308,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_ProfileAE_vs_extratrees,-0.05272825510589376,0.00022674387257442548,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_extratrees,-0.04082427057750019,0.0033974292564083555,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_extratrees,-0.007898407732968652,0.0002454500170775327,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_extratrees,-0.019268317691776077,0.0008230157733925026,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_extratrees,-0.0024390494688560204,0.001820983745148837,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_extratrees,-0.0022328004000507656,0.0033192544146664863,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_ProfileAE_vs_extratrees,-0.022998701681640706,0.001716722059395227,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,median_AE2_all,0.15679934307552423,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,median_AE2_all,0.41577956759326407,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,median_AE2_all,0.31579499307470826,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,median_AE2_all,0.21560074628952608,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,median_AE2_all,0.33446062322736403,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,median_AE2_all,0.19543570347008532,0.0,3,9,9
real,S,qwen_thinking,False,sp_hospital,median_AE2_all,0.15500095930926444,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,median_AE2_all,0.12871822136857708,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,median_AE2_matched,0.15679934307552423,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,median_AE2_matched,0.41577956759326407,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,median_AE2_matched,0.31579499307470826,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,median_AE2_matched,0.21560074628952608,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,median_AE2_matched,0.33446062322736403,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,median_AE2_matched,0.19543570347008532,0.0,3,9,9
real,S,qwen_thinking,False,sp_hospital,median_AE2_matched,0.15500095930926444,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,median_AE2_matched,0.12871822136857708,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_median,-0.13194133582459167,0.012618053376676923,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_median,-0.41546145535752266,6.101956635671435e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_median,-0.30775229539842236,0.002627104435818703,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_median,-0.2058720694413632,0.0052896274207167695,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_median,-0.33219141337918384,0.001018705056960925,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_median,-0.1713048308525382,0.005782581836480277,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_median,-0.13223949693737935,0.010858592257806832,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_AE2_vs_median,-0.11216873700001966,0.00968837815399421,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,median_ProfileAE_all,0.1622271565826036,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443854,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,S,qwen_thinking,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,median_ProfileAE_matched,0.0900406131195264,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,median_ProfileAE_matched,0.1622271565826036,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,median_ProfileAE_matched,0.13311101808443854,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,median_ProfileAE_matched,0.13602501333145378,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,median_ProfileAE_matched,0.13551195946354852,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,median_ProfileAE_matched,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,S,qwen_thinking,False,sp_hospital,median_ProfileAE_matched,0.056060465676110977,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,median_ProfileAE_matched,0.049200840261684,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_median,-0.08009185989223272,0.0038000178541252832,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_ProfileAE_vs_median,-0.16212547162980986,2.3591074727523304e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_median,-0.12972432225893388,0.0007004470732776643,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_median,-0.1285768069348181,0.0008361338372803633,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_median,-0.1346531495627935,0.00026074966915199456,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_median,-0.10184567213038961,0.0037523263317679485,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_median,-0.041167134149053035,0.0014674536609797582,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_ProfileAE_vs_median,-0.0410231614907005,0.0029862467280719193,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.3365187560249801,0.023163135888681633,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,AE2,0.4418483334311941,0.11073707162985022,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,AE2,0.2540615374733022,0.17302647339013516,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,AE2,0.31327290836653376,0.022003366745753886,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,AE2,0.7060605009592913,0.09060543956635467,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,AE2,0.35310461785264124,0.06400896927890769,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,AE2,0.24384542971417422,0.09659590088056468,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,AE2,0.5746958768782822,0.01918163988406559,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.28881655769311376,0.011629338431126648,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,ProfileAE,0.27554638518649,0.054587463963458205,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.20073265243853478,0.15576152512486474,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.21905429670208054,0.011281891710288872,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.36892776767064217,0.07644934981031397,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.2938164986058592,0.07248726473928173,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,ProfileAE,0.20573179689786364,0.09202807964841733,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,ProfileAE,0.4233860929132221,0.037760611806647734,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,signed_rho2,0.3365187560249801,0.023163135888681633,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,signed_rho2,0.43912388976963573,0.11108498637318574,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,signed_rho2,0.2540615374733022,0.17302647339013516,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,signed_rho2,0.31327290836653376,0.022003366745753886,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,signed_rho2,0.7060605009592913,0.09060543956635467,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,signed_rho2,0.35310461785264124,0.06400896927890769,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,signed_rho2,0.24048380645790657,0.09994120184969008,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,signed_rho2,0.5746958768782822,0.01918163988406559,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,budget_matched,1.0,0.0,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2_all,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,baseline_AE2_all,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,baseline_AE2_all,0.0065226537683373,0.001963472487251677,3,9,9
real,S,qwen_nonthinking,False,snap_email_eu,baseline_AE2_all,0.006971112683934781,0.006120574859768009,3,9,9
real,S,qwen_nonthinking,False,snap_mathoverflow,baseline_AE2_all,0.0024530520506554306,0.0008567894454793816,3,9,9
real,S,qwen_nonthinking,False,sp_highschool2013,baseline_AE2_all,0.022745139846801637,0.008319284019806564,3,9,9
real,S,qwen_nonthinking,False,sp_hospital,baseline_AE2_all,0.015602726405921067,0.011656844807050442,3,9,9
real,S,qwen_nonthinking,False,sp_workplace,baseline_AE2_all,0.013680828608297021,0.0046763171474148825,3,9,9
real,S,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,qwen_nonthinking,False,nr_digg_reply,baseline_AE2_matched,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,qwen_nonthinking,False,snap_collegemsg,baseline_AE2_matched,0.0065226537683373,0.001963472487251677,3,9,9
